Word,Count
dao.impl.DaoPackageImpl#getQuery(),2
<em>Container</em>}</li>,2
Factory</b>,2
<em>User</em>}</li>,2
'<em><b>Hibernate,2
value='@OnDelete(action,2
ContentObjectDao,2
dao.impl.DaoPackageImpl#getFunctionDao(),2
Management</em>}</li>,2
element;,2
(c),2
\co,\,2
\<b>Package</b>,\,2
<em>Snapshot</em>}</li>,2
ContainerWizard(SessionSourceProvider.CONTAINER_LIST);,2
<em>Level</em>}</li>,2
doSwitch(object)},2
Dir</em>}</li>,2
example,2
Relevant</em>}</li>,2
always,2
separated,2
'<em><b>Task</b></em>',2
IconFactory.getInstance().getCIco();,2
SnapshotDao,2
distributed,2
<em>Reviewed</em>}</li>,2
2011,2
'<em><b>Event</b></em>',2
\cvfo.getDifferenciator()+"\--"\\,2
here:,2
v1.0,2
logging,2
\@GeneratedValue(generator=\"\system-uuid\"\)\,2
Cursor,2
<p>This,2
CompareViewObject,2
Populate,2
does,2
specify,2
'<em><b>File</b></em>',2
<em>Dummy</em>}</li>,2
general.impl.GeneralPackageImpl#getContentObject(),2
dao.impl.DaoPackageImpl#getUser(),2
\"\snapshot"\\,2
GenericDao,2
refreshing,2
accessed,2
Database,2
command,2
cvfo.getFolder2().getLevel(),2
action,2
\information,\,2
<em>Version</em>}</li>,2
general.impl.GeneralPackageImpl#getConnection(),2
SWT,2
they,2
general.impl.GeneralPackageImpl#getdocumentType(),2
cvfo.getFolder2().getRootDirectory(),2
shorten,2
folder.setModfiedDate(null);,2
#init,2
general.impl.GeneralPackageImpl#getSnapshot(),2
break,2
general.impl.GeneralPackageImpl#getTask(),2
<em>Message</em>}</li>,2
<em>Finished</em>}</li>,2
\fonts,\,2
instead,2
dao.impl.DaoPackageImpl#getSnapshotDao(),2
session;,2
explicitly,2
open,2
end-,2
Checkes,2
operating,2
(warning:,2
\f.\"\functionid\"\\,2
responsible,2
(end-,2
+cvfo.getFolder2().getName(),2
accompanying,2
operations,2
folders2,2
accompanies,2
copied,2
value],2
http://www.eclipse.org/legal/epl-v10.html,2
\Creates,\,2
dao.impl.DaoPackageImpl#getFolder(),2
Util</b></em>',2
Connection,2
ColumnLabelProvider(),2
depends,2
managed,2
dao.impl.DaoPackageImpl#getFileFunctionStatusDao(),2
Its,2
folders.add(folder);,2
#init(),2
indents,2
general.impl.GeneralPackageImpl#getFileType(),2
general.impl.GeneralPackageImpl#getImage(),2
<p>Note:,2
dao.impl.DaoPackageImpl#getContainer(),2
#getSetting(),2
co.getFunction().remove(SessionSourceProvider.CURRENT_FUNCTION);,2
'<em><b>General,2
active,2
materials,2
<em>Date</em>}</li>,2
adapt,2
rights,2
archive,2
filters,2
See,2
\colors,\,2
\"\on\,2
dao.impl.DaoPackageImpl#getList(),2
dao.impl.DaoPackageImpl#getContentObjectDao(),2
String[],2
locker,2
proceeding,2
Synergy,2
subprojects,2
modification,2
those,2
\distribution,\,2
annotations,2
accessors,2
InputStream},2
1.3,2
properties,2
others,2
DataStore,2
persist,2
\project,\,2
dao.impl.DaoPackageImpl#getSessionFactory(),2
folderDao.create(folder);,2
synergy,2
ArrayList<ContentObject>();,2
ensures,2
general.impl.GeneralPackageImpl#getConnectionType(),2
registry,2
filter,2
Compare,2
\OnDeleteAction.CASCADE)'"\\,2
hibernate,2
non,2
empty,2
session);,2
<em>Project</em>}</li>,2
indicate,2
org.osgi.framework.BundleActivator#start(org.osgi.framework.BundleContext),2
SQL,2
member/subproject..,2
\singleton,\,2
managing,2
Update,2
result;,2
END,2
IMPORTANT,2
dao.impl.DaoPackageImpl#getSnapshot(),2
Obtain,2
initializes,2
symbolic,2
Specifying,2
go,2
#setComment(String),2
GridData.FILL;,2
dao.impl.DaoPackageImpl#getFileDao(),2
#setUsername(String),2
#setSuffix(String),2
selected,2
col.setLabelProvider(new,2
checked,2
<b>Adapter,2
propertyDescriptors,2
must,2
dao.impl.DaoPackageImpl#getConnectionDao(),2
directly,2
I,2
Icon,2
\switch,\,2
dummy,2
Application,2
worry,2
dao.impl.DaoPackageImpl#getSession(),2
RenameTitleAreaDialog,2
general.impl.GeneralPackageImpl#getMilestone(),2
snapshots,2
'<em><b>MKS</b></em>',2
SWT.NONE);,2
Queries</b></em>',2
Public,2
@parameter,2
activator,2
Dan,2
Copyright,2
below,2
org.osgi.framework.BundleActivator#stop(org.osgi.framework.BundleContext),2
save,2
#eNS_URI,2
program,2
#createPackageContents(),2
required,2
general.impl.GeneralPackageImpl#getEventType(),2
place,2
encoded,2
<em>Icon</em>}</li>,2
Task,2
either,2
.getImage(ISharedImages.IMG_OBJ_FILE);,2
enums,2
general.impl.GeneralPackageImpl#getQualityCriteria(),2
under,2
top,2
flag,2
general.impl.GeneralPackageImpl#getUser(),2
\init()},\,2
general.ContentObject#getFunction,2
etc,2
starting,2
bottom,2
Information,2
false;,2
i),2
cell,2
enableButtons();,2
things,2
Session</em>}</li>,2
\@Column(length=36)'"\\,2
(if,1
general.GeneralPackage#getFunction_Snapshot(),1
e),1
\--fields=field1[:width1],field2[:width2]..\,1
enabled,1
general.impl.ConnectionImpl#getPassword,1
indent,1
#MODEL_REVIEW,1
redraw,1
general.GeneralPackage#getContentObject_FullName(),1
\"\D:/temp/Synergy_client7103"\;\,1
dao.GenericDao#getPersistentClass(),1
#setEmail(String),1
general.ContentObject#getRelease(),1
general.impl.ConnectionImpl#getModified,1
\printed,\,1
(suffix.toLowerCase()),1
general.GeneralPackage#getEvent_EventId(),1
general.User#isDeleted(),1
Manning,1
mouseUp(MouseEvent,1
general.ContentObject#getObjectId(),1
snapshots.add(SessionSourceProvider.CURRENT_SNAPSHOT);,1
co),1
s.getComment();,1
SessionSourceProvider.CONTAINER_LIST,1
project:,1
general.impl.ConnectionImpl#isDeleted,1
general.impl.ConnectionImpl#getConnectionType,1
general.GeneralPackage#getUserList_Users(),1
Different,1
icon,1
general.GeneralPackage#getTask(),1
CLEAR,1
POJO,1
general.GeneralPackage#getUser_Deleted(),1
\[--fields=field1[:width1],field2[:width2]...]\,1
#SW_REQUIREMENTS_VALUE,1
\name="\Configuration_Management_Plan"\\,1
hibernate.cfg.xml,1
slow,1
general.impl.ContentObjectImpl#getModfiedDate,1
desc.setLabelProvider(new,1
comma,1
general.FileType#getSuffix(),1
general.GeneralPackage#getContainer_AddInfo2(),1
CREATE,1
\instanceClass="\general.User"\\,1
everything,1
folder.setPartOf(snapshot);,1
file-function,1
general.Event#getEventId(),1
detailTreeViewer.setInput(SessionSourceProvider.CURRENT_CONTAINER);,1
FunctionImpl,1
[--[no]failOnAmbiguousProject],1
general.Snapshot#isDeleted(),1
#setSnapshot(Snapshot),1
System.out.println(s);,1
\transient="\true"\\,1
general.Function},1
settingsTableViewer);,1
\name="\i"\\,1
j,1
\("\.ppt"\):\,1
general.impl.ContainerImpl#getModified,1
general.Event#isUserRelevant(),1
viewsandbox,1
dao.DaoPackage#getGeneralQueries(),1
treeViewerSnapshot.setLabelProvider(new,1
\"\where\,1
HandlerUtil.getActiveWorkbenchWindow(event).getActivePage().resetPerspective();,1
Object),1
\opposite="\source"\\,1
setPageComplete,1
presentation,1
snapshot's,1
format:,1
\name="\SW_Architecture"\\,1
general.Function#getFunctionId(),1
\file,\,1
projects;,1
updateRootObject(root);,1
general.GeneralPackage#getFile(),1
f.getFullName().equals(root.getFullName())),1
Tue,1
/**,1
\instanceClass="\general.Container"\\,1
{project},1
general.Connection#getModified(),1
[--devpath=path],1
\listMany="\false"\\,1
following:,1
s.getName();,1
\<code>"\null"\</code>\,1
general.GeneralPackage#getContainer_AddInfo3(),1
general.impl.FolderImpl#getRootDirectory,1
enable,1
#SYSTEM_INTEGRATION_TEST_SPECIFICATION_VALUE,1
\createTableViewerColumn(titles[1],\,1
#NA_VALUE,1
FileTypeImpl,1
folder.setLevel(,1
\org.eclipse.ui.views.properties.IPropertySource#setPropertyValue(java.lang.Object,\,1
value='@GenericGenerator(name,1
(java.util.List<ContentObject>,1
PreferencePage#createContents(Composite),1
createSettingsViewer(parent);,1
JDBC,1
eimage,1
URL,1
allow,1
session.saveOrUpdate(newFFS);,1
show,1
general.impl.UserImpl#getPassword,1
general.impl.ConnectionImpl#getConnectionId,1
#SYSTEM_TEST_SPECIFICATION_IN_DOORS,1
general.GeneralPackage#getEvent_Message(),1
\turn,\,1
Ben,1
b,1
\instanceClass="\general.Snapshot"\\,1
--lockRecordFormat,1
#O_VALUE,1
\name="\B_SAMPLE"\\,1
#X_VALUE,1
general.impl.ConnectionImpl#getAddInfo1,1
Options,1
workbench,1
Sandbox;,1
GridItem,1
general.GeneralPackage#getFileFunctionStatus_OfFile(),1
\viewprefs,\,1
wi.getContext();,1
datamodel,1
configuration,1
general.impl.DataSourceImpl#getSetting,1
identify,1
#setRating(QualityCriteria),1
<b>teneo.jpa</b>,1
us,1
support,1
#SW_REQUIREMENTS_TEST_SPECIFICATION_VALUE,1
Path,1
\folder.setName("\root"\);\,1
SWT/JFace,1
labelsOut,1
exists),1
\name="\A_SAMPLE"\\,1
\cf.\"\function_functionid\"\\,1
getFFSStatusImage,1
2007,1
general.impl.ConnectionImpl#getLastUsed,1
\#getPluginImageDescriptor(String,\,1
general.impl.EventImpl#getUser,1
SWT.FULL_SELECTION);,1
Combo,1
\"\contentobject"\\,1
#setFinished(boolean),1
strategy,1
out,1
#TEST_PLAN_VALUE,1
session-factory,1
#setSessionFactory(SessionFactory),1
\Criteria</b></em>',\,1
#setIcon(Image),1
separator,1
general.GeneralPackage#getContainer(),1
#SOFTWARE_TEST_PLAN_VALUE,1
dao.DaoPackage#eNS_URI,1
0);,1
member’s,1
gridData.horizontalSpan,1
coDao,1
general.impl.CheckInMilestoneImpl#getCheckInMilestoneId,1
\name="\SW_Integration_Test_Report"\\,1
\.setParameter("\function"\,\,1
root),1
general.impl.FileTypeImpl#getDescription,1
general.GeneralPackage#getFileType_FileTypeId(),1
\statuses,\,1
dao.DaoPackage#getHibernateUtil(),1
general.impl.ContentObjectImpl#getVersion,1
Maybe,1
Font}'s,1
createRootDirectory(String,1
\abstract="\true"\\,1
memberarchive,1
[--filter=filteroptions],1
general.Container#getAddInfo2(),1
general.GeneralPackage#getSessionSatus_SynergySession(),1
2;,1
231,1
Objects,1
desired,1
FileImpl,1
publish,1
\name="\Generic_Function__SRS"\\,1
e.setUser(SessionSourceProvider.USER);,1
GeneralPackage,1
general.impl.CheckInMilestoneImpl#getContainer,1
OSGI,1
DaoPackage,1
general.GeneralPackage#getContainer_Owner(),1
#MKS,1
Configuration().configure().buildSessionFactory();,1
file2);,1
Methods,1
parent.getShell();,1
descending,1
\s."\connection_via_connectionid"\\,1
#setOfFile(ContentObject),1
general.GeneralPackage#getEvent_Type(),1
#setContainer(Container),1
null);,1
\commands,\,1
wi.getFields();,1
optional,1
#G70_VALUE,1
nameDescriptor,1
\dataType="\dao.Session"\\,1
UserDao,1
general.ContentObject#isDummy(),1
able,1
general.GeneralPackage#getCheckInMilestone_Milestone(),1
general.GeneralPackage#getEvent(),1
\name="\System_Architecture_Document_"\\,1
nebula,1
our,1
prevents,1
future,1
allocate,1
\dataType="\general.Image"\\,1
#NA,1
ones,1
ascending,1
currently,1
\coDao.deleteFunctionFromCo(SessionSourceProvider.CURRENT_FUNCTION,\,1
Adding,1
gridData.verticalAlignment,1
\("\.doc"\):\,1
timestamp,1
general.impl.FileTypeImpl#getSuffix,1
\<code>"\true"\</code>\,1
\commentDescriptor.setCategory("\Snapshot"\);\,1
'c0eb818d-f530-43e9-b309-8ef1b7c81868',1
general.GeneralPackage#getFileType_Description(),1
Configure,1
dialect,1
#MISRA_LINT_CODE_CHECK_CHECK_LIST_VALUE,1
-g,1
spaces,1
general.Event#getUser(),1
#MISRA_LINT_CODE_CHECK_CHECK_LIST,1
Passing,1
Model,1
general.Snapshot#getComment(),1
general.GeneralPackage#getFunction_OverallStatus(),1
#GENERIC_FUNCTION_SRS_VALUE,1
\"\|getId"\;\,1
directories,1
<em>Query</em>}',1
When,1
java.lang.Object),1
folder.setName(project);,1
general.GeneralPackage#getDataSource_Name(),1
general.impl.ContainerImpl#getAddInfo3,1
snapshotDao,1
additional,1
repeating,1
M:\pmtqtools\Admin\BeyondCompare\Beyond,1
#ERROR,1
subclassing,1
\instanceClass="\org.hibernate.Query"\\,1
\name="\SW_Project_Plan"\\,1
general.GeneralPackage#getContainer_ContainerId(),1
OF,1
\name="\Warning"\\,1
dao.DaoPackage#getFolderDao(),1
#setOfFunction(Function),1
#PROJECT_LINT_REPORT_VALUE,1
general.FileFunctionStatus#getUpToDate(),1
general.GeneralPackage#getTask_Owner(),1
Criteria</em>',1
recreated,1
general.GeneralPackage#getContentObject_Level(),1
HIBERNATE_SESSION,1
general.GeneralPackage#getDataSource_AddInfo1(),1
\setErrorMessage("\There\,1
#setSynergySession(String),1
Field,1
02:40:39,1
general.DataSource#getSetting(),1
dao.DaoPackage#getContentObjectDao(),1
#setObjectName(String),1
then,1
#setMksStatus(boolean),1
red,1
general.impl.TaskImpl#getOwner,1
\MultiStatus(dummyPlugin,\,1
\TableViewerColumn(settingsTableViewer,\,1
#SW_REQUIREMENTS_TEST_REPORT,1
general.GeneralPackage#getDataSource_Modified(),1
Each,1
dao.DaoPackage#getConnectionDao(),1
\name="\Lessons_Learned_"\\,1
general.FileFunctionStatus#getFileFunctionStatusId(),1
#SYNERGY,1
general.impl.FileFunctionStatusImpl#getUpToDate,1
general.GeneralPackage#getConnection_Project(),1
file|--selectionFile=file)],1
\hibernateProperties.setProperty(Environment.USER,\,1
\name="\SW_Unit_test_Report"\\,1
general.Function#getName(),1
[--settingsUI=[gui|default]],1
general.Snapshot#getSnapshotId(),1
#SW_METRICS,1
SamplePropertyPage,1
};,1
general.impl.FileFunctionStatusImpl#getRating,1
\.setParameter("\mother"\,\,1
#setProject(String),1
#CUSTOMER_REQUIREMENTS_SPECIFICATION,1
getting,1
general.impl.FileFunctionStatusImpl#getConfigurationManagement,1
general.Event#getSource(),1
general.impl.FileFunctionStatusImpl#getReviewed,1
general.GeneralPackage#getContentObject_ObjectId(),1
(in,1
#setUser(User),1
0;,1
dirty,1
general.impl.FunctionImpl#getCreated,1
ends,1
[(-R|--[no|confirm]recurse)],1
\dataType="\dao.SessionFactory"\\,1
MultiStatus,1
#ASAMPLE_VALUE,1
dao.impl.GenericDaoImpl#getSession,1
general.FileType#getName(),1
means,1
locks,1
1234567891011,1
general.GeneralPackage#getFunction_Deleted(),1
HSQLDB,1
contentObjects;,1
Date();,1
assigned,1
archiveshared,1
general.GeneralPackage#getDataSource_DataSourceId(),1
general.GeneralPackage#getFolder_RootDirectory(),1
\field1[:width1],field2[:width2]...\,1
log,1
uidu1448,1
general.impl.ConnectionImpl#getDatabase,1
\shared-build-subproject,\,1
general.GeneralPackage#getAdaptableClass(),1
flags,1
resultset,1
general.impl.EventImpl#getEventId,1
#SW_PROJECT_PLAN_VALUE,1
general.Container#getOwner(),1
\("\.jpg"\):\,1
CPID,1
<em>List</em>}',1
general.Task#isFinished(),1
memberrevOut,1
hostname,1
general.impl.FunctionImpl#isDeleted,1
\AssignFunctionViewMethods.getInstance().getContentObject(session,\,1
membertimestamp,1
#ERROR_VALUE,1
column.setText(string);,1
#setModfiedDate(Date),1
general.GeneralPackage#getFileFunctionStatus_Reviewed(),1
activitySupport,1
\System.out.println("\no\,1
FolderDao,1
adds,1
SessionSourceProvider.CURRENT_FUNCTION.getFunctionId(),1
System.out);,1
#G50_VALUE,1
universal,1
#BIDIRECTIONAL_TRACEABILITY_SYSTEM_REQU_SYSTEM_TC_VALUE,1
keywords,1
typeOut,1
Temp,1
arrays,1
[(-P,1
Open,1
hashcode,1
aspects,1
source,1
general.User#getUserId(),1
#G60_VALUE,1
general.impl.ContainerImpl#getOwner,1
#SOFTWARE_QUALITY_ASSURANCE_PLAN_VALUE,1
#X,1
settingsTableViewer.getControl().setLayoutData(gridData);,1
%objectname#%type#%displayname#%modify_time#%version#%status#%release#%name,1
System.err.println(,1
System.out.println(v);,1
general.FileFunctionStatus#getSetOn(),1
#I_VALUE,1
End,1
Using,1
\name="\Software_Integration_Plan"\\,1
general.GeneralPackage#getContentObject_Function(),1
th,1
#G30_VALUE,1
#SYSTEM_ARCHITECTURE_DOCUMENT_,1
org.eclipse.ui.plugin.AbstractUIPlugin#start(org.osgi.framework.BundleContext),1
\\"\contentobject\"\\,1
full,1
\"\Several\,1
On,1
#PROJECT_RISK_LIST_VALUE,1
HibernateUtilImpl,1
SWT.NONE,1
[--height=value],1
colNumber),1
\"\connection"\\,1
DaoSwitch,1
#ADDITIONAL2,1
general.impl.ConnectionImpl#getRelease,1
#setAddInfo4(String),1
#setPersistentClass(Class),1
clears,1
Fix,1
\cf."\contentobject_objectid"\)\,1
convertion,1
\delete"\);\,1
#SYSTEM_CONFIGURATION_MANAGEMENT_PLAN,1
Owner,1
general.DataSource#getCreated(),1
#setPartOf(Container),1
\session.get(Function.class,\,1
\text_1.addListener(SWT.Modify,\,1
Mar,1
general.impl.FunctionImpl#getOverallStatus,1
general.GeneralPackage#getSnapshot_Name(),1
between:,1
general.impl.CheckInMilestoneImpl#getFileStatus,1
binding,1
#CHANGE_MANAGEMENT_WITH_MKS_YN_VALUE,1
rgb,1
basically,1
p,1
SelectionEvent,1
EventImpl,1
.executeUpdate();,1
Color}'s,1
\lock,\,1
#G30,1
general.impl.FileImpl#getSuffix,1
:file,1
provider,1
\"\project"\\,1
error,1
17,1
#SW_PROJECT_SCHEDULE,1
{lockcpid},1
(Field),1
\resources,\,1
SelectionAdapter(),1
#SW_TEST_SUMMARY_REPORT__VALUE,1
general.Connection#getPassword(),1
#SW_RELEASE_NOTE,1
#setDbStatus(boolean),1
root;,1
general.impl.DataSourceImpl#getDataSourceId,1
#WARNING_VALUE,1
general.GeneralPackage#getContentObject_Name(),1
#G50,1
ofFunction,1
\"\More\,1
Old,1
general.GeneralPackage#getUser_UserId(),1
field.getValueAsString();,1
settingsTableViewer,1
[(-g|--gui)],1
\bounds[1],\,1
settingsTableViewer.setInput(snapshots.toArray());,1
remote://,1
e.printStackTrace();,1
Used,1
\bounds[0],\,1
\cf."\function_functionid"\\,1
general.GeneralPackage#getFileType(),1
applies,1
general.Container#getContainerId(),1
idOut,1
match,1
general.GeneralPackage#getFileFunctionStatus_Required(),1
general.impl.SessionSatusImpl#getSynergySession,1
without,1
Date());,1
#G90,1
general.GeneralPackage#getContentObject_ModfiedDate(),1
different,1
rootDirectory,1
pixels),1
\\"\function\"\\,1
\interface="\true"\\,1
Root,1
literals;,1
ofFile,1
general.impl.ContainerImpl#getAddInfo1,1
general.Snapshot#getCreated(),1
\instanceClass="\org.eclipse.swt.graphics.Image"\\,1
general.impl.ContentObjectImpl#getLevel,1
\default="\true"\\,1
enabledActivities,1
id.equals(PROPERTY_COMMENT)),1
general.GeneralPackage#getTask_TaskId(),1
general.GeneralPackage#getFileFunctionStatus_Rating(),1
displaying,1
#SOFTWARE_QUALITY_ASSURANCE_PLAN,1
general.Task#getCreated(),1
general.Connection#getCreated(),1
UserImpl,1
ArrayList<Snapshot>();,1
UserDaoImpl,1
flip,1
[--hostname=server],1
FileFunctionStatusDao,1
\"\com.amenity.rcp.ui.views.ContainerView"\;\,1
gridData.grabExcessHorizontalSpace,1
happen,1
\session.createQuery("\delete\,1
\name="\x"\\,1
\instanceClass="\org.hibernate.Session"\\,1
--,1
GenericNameLabelProvider());,1
general.Connection#getUsername(),1
GeneralQueries,1
grid.clearAll(true);,1
\"\|getDisplayId"\;\,1
general.impl.ContainerImpl#getCreated,1
\name="\System_Test_Specification_in_DOORS"\\,1
\"\older"\\,1
#G60,1
keys,1
GeneralQueriesImpl,1
\createTableViewerColumn(titles[0],\,1
\@SuppressWarnings("\unchecked"\)\,1
viewerColumn.getColumn();,1
#SW_UNIT_TEST_REPORT_VALUE,1
general.Connection#getConnectionId(),1
general.GeneralPackage#getContainer_Name(),1
general.impl.SnapshotImpl#getCreated,1
\name="\Software_Quality_Assurance_Report"\\,1
super.buttonPressed(buttonId);,1
counter,1
#setConfigurationManagement(QualityCriteria),1
CO,1
\session.createSQLQuery("\select\,1
config.c,1
make,1
#LESSONS_LEARNED_,1
\Boolean,\,1
general.Container#getModified(),1
strip,1
#SW_REQUIREMENTS_TEST_REPORT_VALUE,1
general.Event#getDate(),1
share,1
Same,1
UserListImpl,1
IActivityManager,1
\name="\Bidirectional_traceability_System_Requ_System_TC"\\,1
Exception,1
general.GeneralPackage#getUser(),1
#GENERIC_FUNCTION_SRS,1
yes,1
3\BCompare.exe,1
BundleContext,1
#setSession(Session),1
fields.next();,1
#BIDIRECTIONAL_TRACEABILITY_SYSTEM_REQU_SYSTEM_TC,1
general.impl.SnapshotImpl#getName,1
life,1
SessionSourceProvider.CURRENT_SNAPSHOT.setVia(current_connection);,1
#ADDITIONAL_VALUE,1
\value='@Column(length=65535)'"\\,1
general.CheckInMilestone#getContainer(),1
column.setMoveable(true);,1
#SOFTWARE_QUALITY_ASSURANCE_REPORT_VALUE,1
general.GeneralPackage#getFunction_Name(),1
[(-Y|--yes)],1
fired,1
newer,1
IconFactory.getInstance().getCompressedIco();,1
IDs,1
general.Container#getCreated(),1
general.File#getStatus(),1
defines,1
combo.addMouseListener(new,1
{locktype},1
general.GeneralPackage#getConnection_Database(),1
general.GeneralPackage#getEvent_Date(),1
general.impl.FileTypeImpl#getName,1
general.impl.ConnectionImpl#getCreated,1
general.GeneralPackage#getConnection_LastUsed(),1
wasn't,1
--[no]filterSubs,1
multi,1
'bf46dd71-4f87-4d9b-8e96-4a5b97a9f024',1
[--[no]persist],1
ist,1
gd,1
#SYSTEM_ARCHITECTURE_DOCUMENT__VALUE,1
general.Connection#getAddInfo2(),1
gridData,1
rootMenuManager,1
\{100,\,1
Enum,1
EPackages,1
System.out.println(element.toString());,1
Resultset,1
general.User#getTimesUsed(),1
general.GeneralPackage#getConnection_AddInfo1(),1
TEST,1
general.GeneralPackage#getConnection_ConnectionType(),1
#SW_RELEASE_NOTE_VALUE,1
#G55,1
general.FileFunctionStatus#getRating(),1
general.impl.EventImpl#getMessage,1
general.Container#getAddInfo1(),1
#SW_METRICS_VALUE,1
#SDD,1
\name="\Change_Management_Report"\\,1
general.impl.ConnectionImpl#getUsername,1
\("\.pdf"\):\,1
general.ContentObject#getVersion(),1
folder;,1
[--lockRecordFormat=value],1
recurse,1
project),1
'<em>Quality,1
forces,1
something,1
Cancel,1
Viewer,1
\instanceClass="\general.Folder"\\,1
settingsTableViewer.getTable();,1
Windows-specific,1
[--user=name],1
wi.getDisplayId();,1
filling,1
[--width=value],1
general.GeneralPackage#getEvent_UserRelevant(),1
Manual,1
java.util.List<ContentObject>,1
temporary,1
analysis,1
property,1
#setMilestone(Milestone),1
Icons,1
[--password=password],1
dao.impl.HibernateUtilImpl#getSessionFactory,1
Testing,1
ensure,1
#SC_PDP_VALUE,1
general.DataSource#getAddInfo2(),1
tableViewer.refresh();,1
general.ContentObject#getFunction(),1
progressBar,1
solve,1
#G90_VALUE,1
general.Snapshot#getName(),1
7,1
pendingcpid,1
#setType(documentType),1
general.GeneralPackage#getContentObject_Dummy(),1
\grid,\,1
TableColumn,1
\name="\Error"\\,1
ContainerImpl,1
CEST,1
general.impl.DataSourceImpl#getAddInfo1,1
#REQUIREMENTS_ENGINEERING_WITH_DOORS_YN_VALUE,1
general.Connection#getAddInfo1(),1
\("\.java"\):\,1
http://blog.eclipse-tips.com/2009/08/remember-state.html,1
\bound,\,1
#getHibernateUtil(),1
session.saveOrUpdate(cvo.getFile1());,1
who,1
\#getPluginImage(String,\,1
general.impl.ConnectionImpl#getAddInfo4,1
ccmIniFile,1
#SYSTEM_REQUIREMENTS_SPECIFICATION_VALUE,1
\opposite="\setting"\\,1
general.GeneralPackage#getFileFunctionStatus_Comment(),1
general.documentType},1
[-x,1
general.GeneralPackage#getConnection_AddInfo4(),1
printing,1
general.impl.FileTypeImpl#getFileTypeId,1
activityManager,1
revisions,1
\"\M:\\pmtqtools\\Synergy71\\Synergy_client7103\\bin\\ccm"\;\,1
\"\jdbc:hsqldb:hsql://localhost/amenity"\);\,1
dao.DaoPackage#getHibernateUtil_SessionFactory(),1
entirely,1
FileTypes,1
EventDao,1
FileFunctionStatusImpl,1
general.GeneralPackage#getSnapshot(),1
\name="\SW_Test_Summary_Report_"\\,1
Build,1
general.GeneralPackage#getUser_TimesUsed(),1
general.impl.DataSourceImpl#getCreated,1
\"\--"\+cvo.getFile2().getName()+"\--"\+cvo.getDifferenciator()+"\--"\);\,1
computer,1
configurer.setSaveAndRestore(true);,1
[(-F,1
real-time,1
general.impl.FileImpl#getStatus,1
contentObjectsWithFunction,1
Created,1
better,1
viewing,1
general.User#getPassword(),1
general.GeneralPackage#getConnection_Source(),1
{hasdevpath},1
timeout,1
'<em><b>Adaptable,1
rebuilding,1
GenericDaoImpl,1
dao.DaoPackage#getFileDao(),1
general.Connection#getDatabase(),1
#setCreationDate(Date),1
#SW_UNIT_TEST_SPECIFICATION__VALUE,1
Widths,1
general.impl.DataSourceImpl#getAddInfo3,1
dao.DaoFactory,1
general.GeneralPackage#getQualityCriteria(),1
association,1
folder.setRootDirectory(folder);,1
PREFERENCES,1
aren't,1
dao.DaoPackage#getUserDao(),1
dao.DaoPackage#getFileFunctionStatusDao(),1
general.impl.FileTypeImpl#getIcon,1
SYNOPSIS,1
execution,1
fields.hasNext(),1
DaoPackage#eINSTANCE},1
dao.impl.GenericDaoImpl#getPersistentClass,1
List<SynergyProject>,1
\name="\Software_Quality_Assurance_Plan"\\,1
general.Snapshot#getVia(),1
#REQUIREMENTS_ENGINEERING_WITH_DOORS_YN,1
general.Task#getTaskId(),1
default:,1
widgetSelected,1
#G55_VALUE,1
getViewSite().getActionBars().getMenuManager();,1
diagnostics,1
general.GeneralPackage#getConnectionType(),1
general.DataSource#getAddInfo1(),1
general.GeneralPackage#getConnection(),1
production,1
general.DataSource#getDataSourceId(),1
general.GeneralPackage#getContainer_OwnerId(),1
dao.HibernateUtil#getSessionFactory(),1
\name="\SW_Release_Note"\\,1
ArrayContentProvider());,1
general.impl.SnapshotImpl#getSnapshotId,1
#SW_ARCHITECTURE_VALUE,1
{revision},1
#SOFTWARE_INTEGRATION_PLAN_VALUE,1
general.GeneralPackage#getUser_Username(),1
5,1
\dataType="\dao.Folder"\\,1
#setFullName(String),1
#CHANGE_MANAGEMENT_PLAN_VALUE,1
project|--project=project)],1
\name="\SW_Unit_Test_Specification_"\\,1
across,1
Option(,1
ContentObjectDaoImpl,1
(Plain,1
activitySupport.getActivityManager();,1
[ERROR]#13.03.2012,1
column.setWidth(bound);,1
Aug,1
general.GeneralPackage#getConnection_AddInfo2(),1
#MKS_VALUE,1
repository,1
#CUSTOMER_REQUIREMENTS_SPECIFICATION_VALUE,1
statuses[1],1
GeneralFactoryImpl,1
//$NON-NLS-2$,1
org.eclipse.ui.plugin.AbstractUIPlugin#stop(org.osgi.framework.BundleContext),1
general.impl.FileFunctionStatusImpl#getOfFile,1
important,1
identifies,1
general.GeneralPackage#getUser_Password(),1
general.impl.TaskImpl#isFinished,1
#CONFIGURATION_MANAGEMENT_PLAN,1
than,1
dao.DaoPackage#getContainerDao(),1
general.GeneralPackage#getEvent_Source(),1
general.impl.EventImpl#getType,1
general.Connection#getProject(),1
search,1
general.impl.FileFunctionStatusImpl#getComment,1
general.GeneralPackage#getContentObject_Version(),1
btnModify.addSelectionListener(new,1
[(-?|--usage)],1
general.Event#getMessage(),1
contentObjects,1
general.GeneralPackage#getEventType(),1
general.GeneralPackage#getConnection_AddInfo3(),1
\name="\System_Integration_Test_Specification"\\,1
general.impl.FileFunctionStatusImpl#getType,1
subproject;,1
c.setName(text.getText());,1
